[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-03 13:17:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-03 13:17:31] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850\
[2025-03-03 13:17:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_sites/
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/ai/editor.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac027cb7f-7sMGnF.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/ai/editor.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:ec5dfdf85f026186480ffc516eb540bbe30c341f===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:553; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac028c6c2-6FxOQ9.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css?simply_static_page=318
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css?simply_static_page=318
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 587 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac028c6c2-6FxOQ9.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:82b556fa817939a4c5b8965725b95c4b0fc1db66===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:552; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac029ba0d-kmxlpM.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css?simply_static_page=319
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css?simply_static_page=319
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 7431 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac029ba0d-kmxlpM.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:fac6d35d7cb3fff87c30bbe25ccf98ab840c3fd7===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:551; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac02a795b-qu0N31.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css?simply_static_page=320
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css?simply_static_page=320
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 4134 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac02a795b-qu0N31.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:cb0018eaf5263932e0efdcdb732c32443fb576ac===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:550; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac02b92f9-nwAWuD.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css?simply_static_page=321
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css?simply_static_page=321
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 4174 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac02b92f9-nwAWuD.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:53e2d4749743241a2a816a42aa0eef071d5bb039===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:549; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac02c8d9a-Q8jlzW.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css?simply_static_page=322
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css?simply_static_page=322
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 3755 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac02c8d9a-Q8jlzW.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:e9c76308dea75ce2d4416e6e8d3f146ada467440===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/apps/admin.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:548; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac02d69ac-Jye6BN.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/apps/admin.css?simply_static_page=323
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/apps/admin.css?simply_static_page=323
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 1996 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/apps/admin.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac02d69ac-Jye6BN.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/apps/admin.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:ec146246f56047f04b31699e3b153edeb0137330===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:547; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac02e3c16-wKANl4.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css?simply_static_page=324
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css?simply_static_page=324
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 1654 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac02e3c16-wKANl4.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:54] [class-ss-page.php:119] Checking Content Identical:ca0e0d9c673c4cbd5a062514c266d1a5487b02b6===. Value: FALSE
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-03-03 13:17:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:546; Total: 834
[2025-03-03 13:17:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac02f0269-68KZ0l.tmp
[2025-03-03 13:17:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css?simply_static_page=325
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css?simply_static_page=325
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:103] Filesize: 505 bytes
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-03-03 13:17:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac02f0269-68KZ0l.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:33f81dfad3c2ed327b9a44c835d37059ff081b1a===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:545; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac0305d54-yX1Azf.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css?simply_static_page=326
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css?simply_static_page=326
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac0305d54-yX1Azf.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:9380b53573f1baa3ec9fb523c83133cea0a85645===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:544; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac030e92e-rUnuu5.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/notes/editor.css?simply_static_page=327
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/notes/editor.css?simply_static_page=327
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac030e92e-rUnuu5.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:e899af98a6db18541033e0921ddf198193331b39===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:543; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac031ff43-4y4zzn.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css?simply_static_page=328
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css?simply_static_page=328
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac031ff43-4y4zzn.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:0d143838e60ebfd8286b04b7d3d10c6033fd1f65===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:542; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac032c04e-7NfEpg.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.css?simply_static_page=329
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.css?simply_static_page=329
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 867 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac032c04e-7NfEpg.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:8954d990d5c30791f5dafb6999cd0e3e3be2663c===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.min.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:541; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac033827f-elSxMo.tmp
[2025-03-03 13:17:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.min.css?simply_static_page=330
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.min.css?simply_static_page=330
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:103] Filesize: 716 bytes
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.min.css
[2025-03-03 13:17:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac033827f-elSxMo.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/css/modules/styleguide/styleguide.min.css
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:17:55] [class-ss-page.php:119] Checking Content Identical:e04b0bdbf11f971222638ec026c567fafb4cfd2e===. Value: FALSE
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/css/responsive-bar.css
[2025-03-03 13:17:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:540; Total: 834
[2025-03-03 13:17:55] [class-ss-fetch-urls-task.php:80] URL is not being excluded
